time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
16/03/2019 06:00,16/03/2019 06:00,0.003,0,0.012,9.247
16/03/2019 07:00,16/03/2019 07:00,0.038,0.002,0.053,9.295
16/03/2019 08:00,16/03/2019 08:00,0.073,0.003,0.091,9.314
16/03/2019 09:00,16/03/2019 09:00,0.122,0.007,0.14,9.51
16/03/2019 10:00,16/03/2019 10:00,0.236,0.029,0.239,10.069
16/03/2019 11:00,16/03/2019 11:00,0.192,0.014,0.207,10.527
16/03/2019 12:00,16/03/2019 12:00,0.136,0.007,0.155,10.668
16/03/2019 13:00,16/03/2019 13:00,0.271,0.052,0.256,11.141
16/03/2019 14:00,16/03/2019 14:00,0.202,0.032,0.201,11.37
16/03/2019 15:00,16/03/2019 15:00,0.109,0.009,0.124,11.155
16/03/2019 16:00,16/03/2019 16:00,0.029,0.001,0.043,10.532
16/03/2019 17:00,16/03/2019 17:00,0.001,0,0.008,9.776
16/03/2019 18:00,16/03/2019 18:00,0,0,0,9.376
16/03/2019 19:00,16/03/2019 19:00,0,0,0,9.22
16/03/2019 20:00,16/03/2019 20:00,0,0,0,9.176
16/03/2019 21:00,16/03/2019 21:00,0,0,0,9.219
16/03/2019 22:00,16/03/2019 22:00,0,0,0,9.151
16/03/2019 23:00,16/03/2019 23:00,0,0,0,8.926
17/03/2019 00:00,17/03/2019 00:00,0,0,0,8.083
17/03/2019 01:00,17/03/2019 01:00,0,0,0,6.65
17/03/2019 02:00,17/03/2019 02:00,0,0,0,6.053
17/03/2019 03:00,17/03/2019 03:00,0,0,0,5.801
17/03/2019 04:00,17/03/2019 04:00,0,0,0,5.522
17/03/2019 05:00,17/03/2019 05:00,0,0,0,5.304
17/03/2019 06:00,17/03/2019 06:00,0.023,0.007,0.031,5.21
17/03/2019 07:00,17/03/2019 07:00,0.126,0.047,0.101,5.357
17/03/2019 08:00,17/03/2019 08:00,0.212,0.082,0.157,5.797
17/03/2019 09:00,17/03/2019 09:00,0.293,0.123,0.202,6.309
17/03/2019 10:00,17/03/2019 10:00,0.315,0.112,0.238,6.735
17/03/2019 11:00,17/03/2019 11:00,0.335,0.117,0.255,7.168
17/03/2019 12:00,17/03/2019 12:00,0.348,0.136,0.251,7.534
17/03/2019 13:00,17/03/2019 13:00,0.326,0.132,0.231,7.699
17/03/2019 14:00,17/03/2019 14:00,0.25,0.082,0.199,7.672
17/03/2019 15:00,17/03/2019 15:00,0.165,0.043,0.147,7.554
17/03/2019 16:00,17/03/2019 16:00,0.082,0.019,0.084,7.359
17/03/2019 17:00,17/03/2019 17:00,0.01,0.003,0.018,6.937
17/03/2019 18:00,17/03/2019 18:00,0,0,0,6.525
17/03/2019 19:00,17/03/2019 19:00,0,0,0,6.139
17/03/2019 20:00,17/03/2019 20:00,0,0,0,5.959
17/03/2019 21:00,17/03/2019 21:00,0,0,0,5.772
17/03/2019 22:00,17/03/2019 22:00,0,0,0,5.538
17/03/2019 23:00,17/03/2019 23:00,0,0,0,5.36
18/03/2019 00:00,18/03/2019 00:00,0,0,0,5.336
18/03/2019 01:00,18/03/2019 01:00,0,0,0,5.206
18/03/2019 02:00,18/03/2019 02:00,0,0,0,5.047
18/03/2019 03:00,18/03/2019 03:00,0,0,0,4.854
18/03/2019 04:00,18/03/2019 04:00,0,0,0,4.849
18/03/2019 05:00,18/03/2019 05:00,0,0,0,4.632
18/03/2019 06:00,18/03/2019 06:00,0.032,0.015,0.032,4.368
18/03/2019 07:00,18/03/2019 07:00,0.148,0.087,0.083,4.333
18/03/2019 08:00,18/03/2019 08:00,0.285,0.217,0.097,4.898
18/03/2019 09:00,18/03/2019 09:00,0.415,0.373,0.088,6.001
18/03/2019 10:00,18/03/2019 10:00,0.494,0.468,0.086,6.915
18/03/2019 11:00,18/03/2019 11:00,0.512,0.478,0.1,7.559
18/03/2019 12:00,18/03/2019 12:00,0.488,0.435,0.115,7.96
18/03/2019 13:00,18/03/2019 13:00,0.439,0.373,0.119,8.173
18/03/2019 14:00,18/03/2019 14:00,0.357,0.285,0.114,8.251
18/03/2019 15:00,18/03/2019 15:00,0.256,0.193,0.095,8.227
18/03/2019 16:00,18/03/2019 16:00,0.127,0.079,0.071,8.101
18/03/2019 17:00,18/03/2019 17:00,0.013,0.007,0.019,7.832
18/03/2019 18:00,18/03/2019 18:00,0,0,0,7.716
18/03/2019 19:00,18/03/2019 19:00,0,0,0,7.403
18/03/2019 20:00,18/03/2019 20:00,0,0,0,7.163
18/03/2019 21:00,18/03/2019 21:00,0,0,0,6.97
18/03/2019 22:00,18/03/2019 22:00,0,0,0,6.757
18/03/2019 23:00,18/03/2019 23:00,0,0,0,6.522
19/03/2019 00:00,19/03/2019 00:00,0,0,0,6.289
19/03/2019 01:00,19/03/2019 01:00,0,0,0,6.052
19/03/2019 02:00,19/03/2019 02:00,0,0,0,5.778
19/03/2019 03:00,19/03/2019 03:00,0,0,0,5.591
19/03/2019 04:00,19/03/2019 04:00,0,0,0,5.558
19/03/2019 05:00,19/03/2019 05:00,0,0,0,5.584
19/03/2019 06:00,19/03/2019 06:00,0.034,0.012,0.038,5.485
19/03/2019 07:00,19/03/2019 07:00,0.14,0.063,0.099,5.688
19/03/2019 08:00,19/03/2019 08:00,0.221,0.093,0.154,5.954
19/03/2019 09:00,19/03/2019 09:00,0.296,0.132,0.196,6.333
19/03/2019 10:00,19/03/2019 10:00,0.38,0.217,0.205,7.207
19/03/2019 11:00,19/03/2019 11:00,0.454,0.333,0.177,8.208
19/03/2019 12:00,19/03/2019 12:00,0.464,0.366,0.158,8.803
19/03/2019 13:00,19/03/2019 13:00,0.449,0.378,0.129,9.241
19/03/2019 14:00,19/03/2019 14:00,0.372,0.296,0.122,9.518
19/03/2019 15:00,19/03/2019 15:00,0.215,0.103,0.142,9.501
19/03/2019 16:00,19/03/2019 16:00,0.057,0.007,0.069,9.239
19/03/2019 17:00,19/03/2019 17:00,0.004,0.001,0.013,8.928
19/03/2019 18:00,19/03/2019 18:00,0,0,0,8.86
19/03/2019 19:00,19/03/2019 19:00,0,0,0,8.774
19/03/2019 20:00,19/03/2019 20:00,0,0,0,8.625
19/03/2019 21:00,19/03/2019 21:00,0,0,0,8.387
19/03/2019 22:00,19/03/2019 22:00,0,0,0,8.209
19/03/2019 23:00,19/03/2019 23:00,0,0,0,8.102
20/03/2019 00:00,20/03/2019 00:00,0,0,0,7.941
20/03/2019 01:00,20/03/2019 01:00,0,0,0,7.8
20/03/2019 02:00,20/03/2019 02:00,0,0,0,7.707
20/03/2019 03:00,20/03/2019 03:00,0,0,0,7.632
20/03/2019 04:00,20/03/2019 04:00,0,0,0,7.565
20/03/2019 05:00,20/03/2019 05:00,0,0,0,7.483
20/03/2019 06:00,20/03/2019 06:00,0.011,0.001,0.021,7.489
20/03/2019 07:00,20/03/2019 07:00,0.067,0.006,0.08,7.757
20/03/2019 08:00,20/03/2019 08:00,0.165,0.03,0.16,8.32
20/03/2019 09:00,20/03/2019 09:00,0.253,0.069,0.215,8.948
20/03/2019 10:00,20/03/2019 10:00,0.338,0.138,0.242,9.533
20/03/2019 11:00,20/03/2019 11:00,0.432,0.273,0.217,10.135
20/03/2019 12:00,20/03/2019 12:00,0.445,0.309,0.197,10.551
20/03/2019 13:00,20/03/2019 13:00,0.403,0.264,0.192,10.733
20/03/2019 14:00,20/03/2019 14:00,0.303,0.151,0.192,10.73
20/03/2019 15:00,20/03/2019 15:00,0.192,0.064,0.157,10.556
20/03/2019 16:00,20/03/2019 16:00,0.084,0.017,0.089,10.249
20/03/2019 17:00,20/03/2019 17:00,0.009,0.002,0.019,9.667
20/03/2019 18:00,20/03/2019 18:00,0,0,0,9.265
20/03/2019 19:00,20/03/2019 19:00,0,0,0,9.036
20/03/2019 20:00,20/03/2019 20:00,0,0,0,8.726
20/03/2019 21:00,20/03/2019 21:00,0,0,0,8.519
20/03/2019 22:00,20/03/2019 22:00,0,0,0,8.377
20/03/2019 23:00,20/03/2019 23:00,0,0,0,8.242
21/03/2019 00:00,21/03/2019 00:00,0,0,0,8.112
21/03/2019 01:00,21/03/2019 01:00,0,0,0,7.964
21/03/2019 02:00,21/03/2019 02:00,0,0,0,7.764
21/03/2019 03:00,21/03/2019 03:00,0,0,0,7.563
21/03/2019 04:00,21/03/2019 04:00,0,0,0,7.446
21/03/2019 05:00,21/03/2019 05:00,0,0,0,7.232
21/03/2019 06:00,21/03/2019 06:00,0.019,0.002,0.03,7.081
21/03/2019 07:00,21/03/2019 07:00,0.084,0.011,0.094,7.209
21/03/2019 08:00,21/03/2019 08:00,0.169,0.032,0.162,7.588
21/03/2019 09:00,21/03/2019 09:00,0.273,0.086,0.219,8.255
21/03/2019 10:00,21/03/2019 10:00,0.384,0.2,0.231,9.096
21/03/2019 11:00,21/03/2019 11:00,0.423,0.248,0.231,9.957
21/03/2019 12:00,21/03/2019 12:00,0.405,0.22,0.239,10.783
21/03/2019 13:00,21/03/2019 13:00,0.338,0.142,0.241,11.378
21/03/2019 14:00,21/03/2019 14:00,0.253,0.077,0.212,11.421
21/03/2019 15:00,21/03/2019 15:00,0.161,0.033,0.155,11.023
21/03/2019 16:00,21/03/2019 16:00,0.069,0.009,0.081,10.469
21/03/2019 17:00,21/03/2019 17:00,0.007,0.001,0.016,9.631
21/03/2019 18:00,21/03/2019 18:00,0,0,0,9.141
21/03/2019 19:00,21/03/2019 19:00,0,0,0,8.955
21/03/2019 20:00,21/03/2019 20:00,0,0,0,8.789
21/03/2019 21:00,21/03/2019 21:00,0,0,0,8.634
21/03/2019 22:00,21/03/2019 22:00,0,0,0,8.46
21/03/2019 23:00,21/03/2019 23:00,0,0,0,8.206
22/03/2019 00:00,22/03/2019 00:00,0,0,0,8.085
22/03/2019 01:00,22/03/2019 01:00,0,0,0,8.012
22/03/2019 02:00,22/03/2019 02:00,0,0,0,7.951
22/03/2019 03:00,22/03/2019 03:00,0,0,0,7.928
22/03/2019 04:00,22/03/2019 04:00,0,0,0,7.879
22/03/2019 05:00,22/03/2019 05:00,0,0,0,7.813
22/03/2019 06:00,22/03/2019 06:00,0.028,0.005,0.039,7.839
22/03/2019 07:00,22/03/2019 07:00,0.126,0.035,0.113,7.98
22/03/2019 08:00,22/03/2019 08:00,0.213,0.069,0.172,8.221
22/03/2019 09:00,22/03/2019 09:00,0.276,0.089,0.22,8.309
22/03/2019 10:00,22/03/2019 10:00,0.311,0.096,0.252,8.426
22/03/2019 11:00,22/03/2019 11:00,0.359,0.133,0.269,8.71
22/03/2019 12:00,22/03/2019 12:00,0.353,0.13,0.265,8.848
22/03/2019 13:00,22/03/2019 13:00,0.328,0.12,0.247,8.992
22/03/2019 14:00,22/03/2019 14:00,0.259,0.08,0.211,9.147
22/03/2019 15:00,22/03/2019 15:00,0.189,0.056,0.161,9.284
22/03/2019 16:00,22/03/2019 16:00,0.106,0.03,0.099,9.234
22/03/2019 17:00,22/03/2019 17:00,0.019,0.005,0.028,8.965
22/03/2019 18:00,22/03/2019 18:00,0,0,0,8.724
22/03/2019 19:00,22/03/2019 19:00,0,0,0,8.716
22/03/2019 20:00,22/03/2019 20:00,0,0,0,8.663
22/03/2019 21:00,22/03/2019 21:00,0,0,0,8.608
22/03/2019 22:00,22/03/2019 22:00,0,0,0,8.453
22/03/2019 23:00,22/03/2019 23:00,0,0,0,8.215
23/03/2019 00:00,23/03/2019 00:00,0,0,0,7.934
23/03/2019 01:00,23/03/2019 01:00,0,0,0,7.879
23/03/2019 02:00,23/03/2019 02:00,0,0,0,7.713
23/03/2019 03:00,23/03/2019 03:00,0,0,0,7.629
23/03/2019 04:00,23/03/2019 04:00,0,0,0,7.819
23/03/2019 05:00,23/03/2019 05:00,0,0,0,8.021
23/03/2019 06:00,23/03/2019 06:00,0.013,0.001,0.024,8.047
23/03/2019 07:00,23/03/2019 07:00,0.078,0.009,0.09,8.142
23/03/2019 08:00,23/03/2019 08:00,0.194,0.047,0.174,8.3
23/03/2019 09:00,23/03/2019 09:00,0.306,0.123,0.22,8.423
23/03/2019 10:00,23/03/2019 10:00,0.371,0.172,0.243,8.581
23/03/2019 11:00,23/03/2019 11:00,0.388,0.174,0.261,8.67
23/03/2019 12:00,23/03/2019 12:00,0.362,0.139,0.267,8.664
23/03/2019 13:00,23/03/2019 13:00,0.317,0.104,0.251,8.59
23/03/2019 14:00,23/03/2019 14:00,0.262,0.082,0.213,8.456
23/03/2019 15:00,23/03/2019 15:00,0.224,0.093,0.16,8.277
23/03/2019 16:00,23/03/2019 16:00,0.13,0.053,0.101,7.966
23/03/2019 17:00,23/03/2019 17:00,0.025,0.009,0.031,7.328
23/03/2019 18:00,23/03/2019 18:00,0,0,0,6.712
23/03/2019 19:00,23/03/2019 19:00,0,0,0,6.566
23/03/2019 20:00,23/03/2019 20:00,0,0,0,6.473
23/03/2019 21:00,23/03/2019 21:00,0,0,0,6.486
23/03/2019 22:00,23/03/2019 22:00,0,0,0,6.535
23/03/2019 23:00,23/03/2019 23:00,0,0,0,6.549
24/03/2019 00:00,24/03/2019 00:00,0,0,0,6.504
24/03/2019 01:00,24/03/2019 01:00,0,0,0,6.554
24/03/2019 02:00,24/03/2019 02:00,0,0,0,6.492
24/03/2019 03:00,24/03/2019 03:00,0,0,0,6.429
24/03/2019 04:00,24/03/2019 04:00,0,0,0,6.335
24/03/2019 05:00,24/03/2019 05:00,0,0,0.001,6.152
24/03/2019 06:00,24/03/2019 06:00,0.03,0.006,0.04,6.016
24/03/2019 07:00,24/03/2019 07:00,0.184,0.122,0.087,6.45
24/03/2019 08:00,24/03/2019 08:00,0.35,0.317,0.072,7.15
24/03/2019 09:00,24/03/2019 09:00,0.459,0.441,0.074,7.955
24/03/2019 10:00,24/03/2019 10:00,0.531,0.527,0.077,8.551
24/03/2019 11:00,24/03/2019 11:00,0.565,0.57,0.079,9.029
24/03/2019 12:00,24/03/2019 12:00,0.561,0.567,0.078,9.369
24/03/2019 13:00,24/03/2019 13:00,0.516,0.512,0.077,9.588
24/03/2019 14:00,24/03/2019 14:00,0.431,0.411,0.076,9.686
24/03/2019 15:00,24/03/2019 15:00,0.312,0.276,0.074,9.646
24/03/2019 16:00,24/03/2019 16:00,0.167,0.127,0.067,9.454
24/03/2019 17:00,24/03/2019 17:00,0.033,0.017,0.032,8.879
24/03/2019 18:00,24/03/2019 18:00,0,0,0,8.291
24/03/2019 19:00,24/03/2019 19:00,0,0,0,7.92
24/03/2019 20:00,24/03/2019 20:00,0,0,0,7.475
24/03/2019 21:00,24/03/2019 21:00,0,0,0,7.27
24/03/2019 22:00,24/03/2019 22:00,0,0,0,6.833
24/03/2019 23:00,24/03/2019 23:00,0,0,0,6.381
25/03/2019 00:00,25/03/2019 00:00,0,0,0,6.116
25/03/2019 01:00,25/03/2019 01:00,0,0,0,6.036
25/03/2019 02:00,25/03/2019 02:00,0,0,0,5.763
25/03/2019 03:00,25/03/2019 03:00,0,0,0,5.615
25/03/2019 04:00,25/03/2019 04:00,0,0,0,5.46
25/03/2019 05:00,25/03/2019 05:00,0,0,0.002,5.382
25/03/2019 06:00,25/03/2019 06:00,0.064,0.035,0.047,5.555
25/03/2019 07:00,25/03/2019 07:00,0.203,0.15,0.079,6.202
25/03/2019 08:00,25/03/2019 08:00,0.332,0.274,0.095,7.114
25/03/2019 09:00,25/03/2019 09:00,0.436,0.384,0.104,7.834
25/03/2019 10:00,25/03/2019 10:00,0.507,0.467,0.108,8.17
25/03/2019 11:00,25/03/2019 11:00,0.552,0.524,0.105,8.287
25/03/2019 12:00,25/03/2019 12:00,0.51,0.435,0.143,8.343
25/03/2019 13:00,25/03/2019 13:00,0.349,0.171,0.218,8.256
25/03/2019 14:00,25/03/2019 14:00,0.332,0.188,0.183,8.141
25/03/2019 15:00,25/03/2019 15:00,0.224,0.103,0.15,7.953
25/03/2019 16:00,25/03/2019 16:00,0.144,0.071,0.097,7.741
25/03/2019 17:00,25/03/2019 17:00,0.024,0.006,0.033,7.517
25/03/2019 18:00,25/03/2019 18:00,0,0,0,7.323
25/03/2019 19:00,25/03/2019 19:00,0,0,0,7.153
25/03/2019 20:00,25/03/2019 20:00,0,0,0,6.707
25/03/2019 21:00,25/03/2019 21:00,0,0,0,6.356
25/03/2019 22:00,25/03/2019 22:00,0,0,0,6.177
25/03/2019 23:00,25/03/2019 23:00,0,0,0,5.949
26/03/2019 00:00,26/03/2019 00:00,0,0,0,5.701
26/03/2019 01:00,26/03/2019 01:00,0,0,0,5.456
26/03/2019 02:00,26/03/2019 02:00,0,0,0,5.302
26/03/2019 03:00,26/03/2019 03:00,0,0,0,5.207
26/03/2019 04:00,26/03/2019 04:00,0,0,0,4.929
26/03/2019 05:00,26/03/2019 05:00,0,0,0.002,4.741
26/03/2019 06:00,26/03/2019 06:00,0.059,0.022,0.055,4.637
26/03/2019 07:00,26/03/2019 07:00,0.17,0.075,0.119,4.915
26/03/2019 08:00,26/03/2019 08:00,0.177,0.035,0.166,5.248
26/03/2019 09:00,26/03/2019 09:00,0.218,0.038,0.206,5.874
26/03/2019 10:00,26/03/2019 10:00,0.351,0.135,0.255,6.936
26/03/2019 11:00,26/03/2019 11:00,0.462,0.307,0.212,7.958
26/03/2019 12:00,26/03/2019 12:00,0.532,0.46,0.145,8.647
26/03/2019 13:00,26/03/2019 13:00,0.436,0.31,0.182,8.919
26/03/2019 14:00,26/03/2019 14:00,0.344,0.198,0.187,9.014
26/03/2019 15:00,26/03/2019 15:00,0.227,0.093,0.164,8.805
26/03/2019 16:00,26/03/2019 16:00,0.111,0.028,0.106,8.499
26/03/2019 17:00,26/03/2019 17:00,0.019,0.003,0.03,7.962
26/03/2019 18:00,26/03/2019 18:00,0,0,0,7.789
26/03/2019 19:00,26/03/2019 19:00,0,0,0,7.851
26/03/2019 20:00,26/03/2019 20:00,0,0,0,7.654
26/03/2019 21:00,26/03/2019 21:00,0,0,0,7.426
26/03/2019 22:00,26/03/2019 22:00,0,0,0,7.291
26/03/2019 23:00,26/03/2019 23:00,0,0,0,7.166
27/03/2019 00:00,27/03/2019 00:00,0,0,0,7.022
27/03/2019 01:00,27/03/2019 01:00,0,0,0,6.879
27/03/2019 02:00,27/03/2019 02:00,0,0,0,6.758
27/03/2019 03:00,27/03/2019 03:00,0,0,0,6.633
27/03/2019 04:00,27/03/2019 04:00,0,0,0,6.549
27/03/2019 05:00,27/03/2019 05:00,0,0,0.002,6.458
27/03/2019 06:00,27/03/2019 06:00,0.054,0.017,0.055,6.831
27/03/2019 07:00,27/03/2019 07:00,0.177,0.092,0.11,7.398
27/03/2019 08:00,27/03/2019 08:00,0.303,0.203,0.135,8.056
27/03/2019 09:00,27/03/2019 09:00,0.403,0.302,0.15,8.754
27/03/2019 10:00,27/03/2019 10:00,0.461,0.357,0.165,9.419
27/03/2019 11:00,27/03/2019 11:00,0.501,0.412,0.161,9.924
27/03/2019 12:00,27/03/2019 12:00,0.511,0.435,0.149,10.256
27/03/2019 13:00,27/03/2019 13:00,0.459,0.364,0.158,10.406
27/03/2019 14:00,27/03/2019 14:00,0.326,0.18,0.188,10.398
27/03/2019 15:00,27/03/2019 15:00,0.239,0.114,0.158,10.231
27/03/2019 16:00,27/03/2019 16:00,0.119,0.037,0.107,9.861
27/03/2019 17:00,27/03/2019 17:00,0.024,0.004,0.035,9.179
27/03/2019 18:00,27/03/2019 18:00,0,0,0,8.615
27/03/2019 19:00,27/03/2019 19:00,0,0,0,8.452
27/03/2019 20:00,27/03/2019 20:00,0,0,0,8.252
27/03/2019 21:00,27/03/2019 21:00,0,0,0,8.028
27/03/2019 22:00,27/03/2019 22:00,0,0,0,7.86
27/03/2019 23:00,27/03/2019 23:00,0,0,0,7.743
28/03/2019 00:00,28/03/2019 00:00,0,0,0,7.575
28/03/2019 01:00,28/03/2019 01:00,0,0,0,7.39
28/03/2019 02:00,28/03/2019 02:00,0,0,0,7.242
28/03/2019 03:00,28/03/2019 03:00,0,0,0,7.154
28/03/2019 04:00,28/03/2019 04:00,0,0,0,7.076
28/03/2019 05:00,28/03/2019 05:00,0,0,0.002,6.993
28/03/2019 06:00,28/03/2019 06:00,0.039,0.006,0.05,7.341
28/03/2019 07:00,28/03/2019 07:00,0.131,0.031,0.123,7.805
28/03/2019 08:00,28/03/2019 08:00,0.23,0.075,0.184,8.406
28/03/2019 09:00,28/03/2019 09:00,0.33,0.146,0.224,8.993
28/03/2019 10:00,28/03/2019 10:00,0.373,0.167,0.253,9.659
28/03/2019 11:00,28/03/2019 11:00,0.416,0.21,0.261,10.225
28/03/2019 12:00,28/03/2019 12:00,0.396,0.184,0.264,10.445
28/03/2019 13:00,28/03/2019 13:00,0.388,0.197,0.241,10.359
28/03/2019 14:00,28/03/2019 14:00,0.302,0.121,0.219,9.975
28/03/2019 15:00,28/03/2019 15:00,0.212,0.068,0.173,9.633
28/03/2019 16:00,28/03/2019 16:00,0.126,0.037,0.113,9.321
28/03/2019 17:00,28/03/2019 17:00,0.035,0.009,0.043,8.813
28/03/2019 18:00,28/03/2019 18:00,0,0,0,8.093
28/03/2019 19:00,28/03/2019 19:00,0,0,0,7.823
28/03/2019 20:00,28/03/2019 20:00,0,0,0,7.612
28/03/2019 21:00,28/03/2019 21:00,0,0,0,7.423
28/03/2019 22:00,28/03/2019 22:00,0,0,0,7.252
28/03/2019 23:00,28/03/2019 23:00,0,0,0,7.106
29/03/2019 00:00,29/03/2019 00:00,0,0,0,6.984
29/03/2019 01:00,29/03/2019 01:00,0,0,0,6.971
29/03/2019 02:00,29/03/2019 02:00,0,0,0,7.055
29/03/2019 03:00,29/03/2019 03:00,0,0,0,7.042
29/03/2019 04:00,29/03/2019 04:00,0,0,0,6.954
29/03/2019 05:00,29/03/2019 05:00,0,0,0.004,6.819
29/03/2019 06:00,29/03/2019 06:00,0.072,0.038,0.054,6.983
29/03/2019 07:00,29/03/2019 07:00,0.214,0.162,0.079,7.497
29/03/2019 08:00,29/03/2019 08:00,0.372,0.345,0.07,8.236
29/03/2019 09:00,29/03/2019 09:00,0.48,0.471,0.072,9.054
29/03/2019 10:00,29/03/2019 10:00,0.552,0.56,0.074,9.61
29/03/2019 11:00,29/03/2019 11:00,0.586,0.602,0.076,9.956
29/03/2019 12:00,29/03/2019 12:00,0.579,0.593,0.077,10.116
29/03/2019 13:00,29/03/2019 13:00,0.534,0.536,0.077,10.164
29/03/2019 14:00,29/03/2019 14:00,0.452,0.437,0.076,10.098
29/03/2019 15:00,29/03/2019 15:00,0.335,0.303,0.073,9.885
29/03/2019 16:00,29/03/2019 16:00,0.192,0.153,0.067,9.497
29/03/2019 17:00,29/03/2019 17:00,0.051,0.029,0.041,8.793
29/03/2019 18:00,29/03/2019 18:00,0,0,0.001,8.027
29/03/2019 19:00,29/03/2019 19:00,0,0,0,7.777
29/03/2019 20:00,29/03/2019 20:00,0,0,0,7.608
29/03/2019 21:00,29/03/2019 21:00,0,0,0,7.532
29/03/2019 22:00,29/03/2019 22:00,0,0,0,7.498
29/03/2019 23:00,29/03/2019 23:00,0,0,0,7.435
30/03/2019 00:00,30/03/2019 00:00,0,0,0,7.359
30/03/2019 01:00,30/03/2019 01:00,0,0,0,7.294
30/03/2019 02:00,30/03/2019 02:00,0,0,0,7.267
30/03/2019 03:00,30/03/2019 03:00,0,0,0,7.357
30/03/2019 04:00,30/03/2019 04:00,0,0,0,7.41
30/03/2019 05:00,30/03/2019 05:00,0,0,0.005,7.22
30/03/2019 06:00,30/03/2019 06:00,0.079,0.041,0.058,7.524
30/03/2019 07:00,30/03/2019 07:00,0.219,0.16,0.087,7.966
30/03/2019 08:00,30/03/2019 08:00,0.365,0.32,0.089,8.689
30/03/2019 09:00,30/03/2019 09:00,0.466,0.433,0.096,9.924
30/03/2019 10:00,30/03/2019 10:00,0.535,0.516,0.1,10.689
30/03/2019 11:00,30/03/2019 11:00,0.566,0.552,0.105,11.24
30/03/2019 12:00,30/03/2019 12:00,0.54,0.506,0.12,11.903
30/03/2019 13:00,30/03/2019 13:00,0.483,0.421,0.135,12.201
30/03/2019 14:00,30/03/2019 14:00,0.372,0.258,0.165,12.13
30/03/2019 15:00,30/03/2019 15:00,0.21,0.074,0.167,11.769
30/03/2019 16:00,30/03/2019 16:00,0.101,0.02,0.104,11.125
30/03/2019 17:00,30/03/2019 17:00,0.02,0.002,0.032,10.19
30/03/2019 18:00,30/03/2019 18:00,0,0,0,9.247
30/03/2019 19:00,30/03/2019 19:00,0,0,0,8.694
30/03/2019 20:00,30/03/2019 20:00,0,0,0,8.342
30/03/2019 21:00,30/03/2019 21:00,0,0,0,8.102
30/03/2019 22:00,30/03/2019 22:00,0,0,0,7.949
30/03/2019 23:00,30/03/2019 23:00,0,0,0,7.849
31/03/2019 00:00,31/03/2019 00:00,0,0,0,7.802
31/03/2019 01:00,31/03/2019 02:00,0,0,0,7.748
31/03/2019 02:00,31/03/2019 03:00,0,0,0,7.648
31/03/2019 03:00,31/03/2019 04:00,0,0,0,7.52
31/03/2019 04:00,31/03/2019 05:00,0,0,0,7.385
31/03/2019 05:00,31/03/2019 06:00,0,0,0.004,7.299
31/03/2019 06:00,31/03/2019 07:00,0.04,0.006,0.051,7.333
31/03/2019 07:00,31/03/2019 08:00,0.137,0.039,0.121,7.438
31/03/2019 08:00,31/03/2019 09:00,0.294,0.176,0.151,7.615
31/03/2019 09:00,31/03/2019 10:00,0.442,0.373,0.122,7.866
31/03/2019 10:00,31/03/2019 11:00,0.545,0.521,0.099,8.094
31/03/2019 11:00,31/03/2019 12:00,0.585,0.577,0.094,8.233
31/03/2019 12:00,31/03/2019 13:00,0.587,0.585,0.088,8.264
31/03/2019 13:00,31/03/2019 14:00,0.548,0.541,0.084,8.205
31/03/2019 14:00,31/03/2019 15:00,0.468,0.446,0.081,8.094
31/03/2019 15:00,31/03/2019 16:00,0.352,0.315,0.077,7.9
31/03/2019 16:00,31/03/2019 17:00,0.208,0.165,0.07,7.603
31/03/2019 17:00,31/03/2019 18:00,0.061,0.035,0.045,7.214
31/03/2019 18:00,31/03/2019 19:00,0,0,0.001,6.773
31/03/2019 19:00,31/03/2019 20:00,0,0,0,6.684
31/03/2019 20:00,31/03/2019 21:00,0,0,0,6.598
31/03/2019 21:00,31/03/2019 22:00,0,0,0,6.502
31/03/2019 22:00,31/03/2019 23:00,0,0,0,6.372
31/03/2019 23:00,01/04/2019 00:00,0,0,0,6.227
01/04/2019 00:00,01/04/2019 01:00,0,0,0,6.086
01/04/2019 01:00,01/04/2019 02:00,0,0,0,5.933
01/04/2019 02:00,01/04/2019 03:00,0,0,0,5.766
01/04/2019 03:00,01/04/2019 04:00,0,0,0,5.605
01/04/2019 04:00,01/04/2019 05:00,0,0,0,5.455
01/04/2019 05:00,01/04/2019 06:00,0.001,0.001,0.007,5.34
01/04/2019 06:00,01/04/2019 07:00,0.098,0.069,0.05,5.851
01/04/2019 07:00,01/04/2019 08:00,0.25,0.216,0.063,6.41
01/04/2019 08:00,01/04/2019 09:00,0.39,0.365,0.068,6.811
01/04/2019 09:00,01/04/2019 10:00,0.498,0.488,0.072,7.18
01/04/2019 10:00,01/04/2019 11:00,0.569,0.574,0.075,7.524
01/04/2019 11:00,01/04/2019 12:00,0.602,0.614,0.077,7.866
01/04/2019 12:00,01/04/2019 13:00,0.596,0.606,0.078,8.09
01/04/2019 13:00,01/04/2019 14:00,0.55,0.548,0.078,8.197
01/04/2019 14:00,01/04/2019 15:00,0.465,0.445,0.079,8.266
01/04/2019 15:00,01/04/2019 16:00,0.346,0.308,0.078,8.28
01/04/2019 16:00,01/04/2019 17:00,0.201,0.153,0.075,8.151
01/04/2019 17:00,01/04/2019 18:00,0.058,0.03,0.047,7.714
01/04/2019 18:00,01/04/2019 19:00,0,0,0.002,7.095
