time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
31/07/2019 00:00,31/07/2019 01:00,0,0,0,14.042
31/07/2019 01:00,31/07/2019 02:00,0,0,0,13.85
31/07/2019 02:00,31/07/2019 03:00,0,0,0,13.714
31/07/2019 03:00,31/07/2019 04:00,0,0,0,13.578
31/07/2019 04:00,31/07/2019 05:00,0,0,0.006,13.423
31/07/2019 05:00,31/07/2019 06:00,0.035,0,0.053,13.564
31/07/2019 06:00,31/07/2019 07:00,0.108,0.024,0.109,14.153
31/07/2019 07:00,31/07/2019 08:00,0.206,0.082,0.159,15.03
31/07/2019 08:00,31/07/2019 09:00,0.303,0.155,0.198,16.035
31/07/2019 09:00,31/07/2019 10:00,0.441,0.313,0.21,17.025
31/07/2019 10:00,31/07/2019 11:00,0.529,0.426,0.215,17.841
31/07/2019 11:00,31/07/2019 12:00,0.546,0.435,0.232,18.437
31/07/2019 12:00,31/07/2019 13:00,0.521,0.386,0.247,18.787
31/07/2019 13:00,31/07/2019 14:00,0.478,0.331,0.246,18.912
31/07/2019 14:00,31/07/2019 15:00,0.417,0.27,0.229,18.866
31/07/2019 15:00,31/07/2019 16:00,0.34,0.201,0.201,18.738
31/07/2019 16:00,31/07/2019 17:00,0.21,0.078,0.172,18.337
31/07/2019 17:00,31/07/2019 18:00,0.112,0.02,0.12,17.711
31/07/2019 18:00,31/07/2019 19:00,0.047,0,0.067,16.872
31/07/2019 19:00,31/07/2019 20:00,0.004,0,0.013,15.534
31/07/2019 20:00,31/07/2019 21:00,0,0,0,14.5
31/07/2019 21:00,31/07/2019 22:00,0,0,0,13.965
31/07/2019 22:00,31/07/2019 23:00,0,0,0,13.478
31/07/2019 23:00,01/08/2019 00:00,0,0,0,13.009
01/08/2019 00:00,01/08/2019 01:00,0,0,0,12.612
01/08/2019 01:00,01/08/2019 02:00,0,0,0,12.284
01/08/2019 02:00,01/08/2019 03:00,0,0,0,11.993
01/08/2019 03:00,01/08/2019 04:00,0,0,0,11.837
01/08/2019 04:00,01/08/2019 05:00,0.001,0,0.007,11.936
01/08/2019 05:00,01/08/2019 06:00,0.035,0,0.053,13.05
01/08/2019 06:00,01/08/2019 07:00,0.115,0.044,0.096,14.365
01/08/2019 07:00,01/08/2019 08:00,0.256,0.181,0.118,16.013
01/08/2019 08:00,01/08/2019 09:00,0.438,0.408,0.113,17.486
01/08/2019 09:00,01/08/2019 10:00,0.566,0.578,0.117,18.67
01/08/2019 10:00,01/08/2019 11:00,0.648,0.694,0.124,19.697
01/08/2019 11:00,01/08/2019 12:00,0.684,0.747,0.13,20.493
01/08/2019 12:00,01/08/2019 13:00,0.678,0.738,0.133,21.068
01/08/2019 13:00,01/08/2019 14:00,0.628,0.661,0.136,21.388
01/08/2019 14:00,01/08/2019 15:00,0.534,0.521,0.14,21.44
01/08/2019 15:00,01/08/2019 16:00,0.373,0.29,0.158,21.084
01/08/2019 16:00,01/08/2019 17:00,0.242,0.144,0.145,20.563
01/08/2019 17:00,01/08/2019 18:00,0.121,0.039,0.112,19.811
01/08/2019 18:00,01/08/2019 19:00,0.045,0,0.064,18.675
01/08/2019 19:00,01/08/2019 20:00,0.004,0,0.013,16.705
01/08/2019 20:00,01/08/2019 21:00,0,0,0,15.487
01/08/2019 21:00,01/08/2019 22:00,0,0,0,14.843
01/08/2019 22:00,01/08/2019 23:00,0,0,0,14.2
01/08/2019 23:00,02/08/2019 00:00,0,0,0,13.534
02/08/2019 00:00,02/08/2019 01:00,0,0,0,12.871
02/08/2019 01:00,02/08/2019 02:00,0,0,0,12.271
02/08/2019 02:00,02/08/2019 03:00,0,0,0,11.782
02/08/2019 03:00,02/08/2019 04:00,0,0,0,11.372
02/08/2019 04:00,02/08/2019 05:00,0.001,0,0.006,11.203
02/08/2019 05:00,02/08/2019 06:00,0.032,0,0.048,12.838
02/08/2019 06:00,02/08/2019 07:00,0.124,0.077,0.073,14.419
02/08/2019 07:00,02/08/2019 08:00,0.298,0.264,0.085,16.329
02/08/2019 08:00,02/08/2019 09:00,0.462,0.458,0.094,17.877
02/08/2019 09:00,02/08/2019 10:00,0.584,0.619,0.104,19.143
02/08/2019 10:00,02/08/2019 11:00,0.66,0.726,0.114,20.155
02/08/2019 11:00,02/08/2019 12:00,0.701,0.789,0.118,20.947
02/08/2019 12:00,02/08/2019 13:00,0.684,0.757,0.126,21.441
02/08/2019 13:00,02/08/2019 14:00,0.633,0.676,0.13,21.671
02/08/2019 14:00,02/08/2019 15:00,0.51,0.481,0.148,21.619
02/08/2019 15:00,02/08/2019 16:00,0.38,0.308,0.15,21.401
02/08/2019 16:00,02/08/2019 17:00,0.252,0.169,0.134,21.069
02/08/2019 17:00,02/08/2019 18:00,0.119,0.039,0.11,20.442
02/08/2019 18:00,02/08/2019 19:00,0.042,0,0.061,19.356
02/08/2019 19:00,02/08/2019 20:00,0.003,0,0.011,17.33
02/08/2019 20:00,02/08/2019 21:00,0,0,0,16.116
02/08/2019 21:00,02/08/2019 22:00,0,0,0,15.372
02/08/2019 22:00,02/08/2019 23:00,0,0,0,14.692
02/08/2019 23:00,03/08/2019 00:00,0,0,0,13.933
03/08/2019 00:00,03/08/2019 01:00,0,0,0,13.165
03/08/2019 01:00,03/08/2019 02:00,0,0,0,12.577
03/08/2019 02:00,03/08/2019 03:00,0,0,0,12.177
03/08/2019 03:00,03/08/2019 04:00,0,0,0,11.883
03/08/2019 04:00,03/08/2019 05:00,0,0,0.006,11.91
03/08/2019 05:00,03/08/2019 06:00,0.033,0,0.05,13.237
03/08/2019 06:00,03/08/2019 07:00,0.103,0.017,0.11,14.382
03/08/2019 07:00,03/08/2019 08:00,0.187,0.056,0.166,15.936
03/08/2019 08:00,03/08/2019 09:00,0.246,0.076,0.213,17.179
03/08/2019 09:00,03/08/2019 10:00,0.285,0.084,0.252,18.218
03/08/2019 10:00,03/08/2019 11:00,0.292,0.074,0.272,19.023
03/08/2019 11:00,03/08/2019 12:00,0.281,0.059,0.275,19.582
03/08/2019 12:00,03/08/2019 13:00,0.257,0.044,0.262,19.936
03/08/2019 13:00,03/08/2019 14:00,0.229,0.034,0.24,20.149
03/08/2019 14:00,03/08/2019 15:00,0.2,0.027,0.214,20.277
03/08/2019 15:00,03/08/2019 16:00,0.189,0.03,0.198,20.375
03/08/2019 16:00,03/08/2019 17:00,0.168,0.034,0.171,20.391
03/08/2019 17:00,03/08/2019 18:00,0.114,0.019,0.124,20.148
03/08/2019 18:00,03/08/2019 19:00,0.045,0,0.065,19.015
03/08/2019 19:00,03/08/2019 20:00,0.003,0,0.011,16.851
03/08/2019 20:00,03/08/2019 21:00,0,0,0,15.805
03/08/2019 21:00,03/08/2019 22:00,0,0,0,15.347
03/08/2019 22:00,03/08/2019 23:00,0,0,0,14.909
03/08/2019 23:00,04/08/2019 00:00,0,0,0,14.504
04/08/2019 00:00,04/08/2019 01:00,0,0,0,14.085
04/08/2019 01:00,04/08/2019 02:00,0,0,0,13.484
04/08/2019 02:00,04/08/2019 03:00,0,0,0,12.899
04/08/2019 03:00,04/08/2019 04:00,0,0,0,12.459
04/08/2019 04:00,04/08/2019 05:00,0,0,0.005,12.269
04/08/2019 05:00,04/08/2019 06:00,0.035,0,0.053,13.498
04/08/2019 06:00,04/08/2019 07:00,0.1,0.016,0.109,14.555
04/08/2019 07:00,04/08/2019 08:00,0.149,0.027,0.153,15.975
04/08/2019 08:00,04/08/2019 09:00,0.193,0.036,0.194,17.568
04/08/2019 09:00,04/08/2019 10:00,0.233,0.047,0.23,18.876
04/08/2019 10:00,04/08/2019 11:00,0.332,0.112,0.283,20.289
04/08/2019 11:00,04/08/2019 12:00,0.454,0.257,0.297,21.678
04/08/2019 12:00,04/08/2019 13:00,0.418,0.203,0.306,22.307
04/08/2019 13:00,04/08/2019 14:00,0.29,0.071,0.278,22.119
04/08/2019 14:00,04/08/2019 15:00,0.171,0.018,0.191,21.315
04/08/2019 15:00,04/08/2019 16:00,0.122,0.009,0.143,20.441
04/08/2019 16:00,04/08/2019 17:00,0.113,0.009,0.133,19.927
04/08/2019 17:00,04/08/2019 18:00,0.069,0.004,0.089,19.208
04/08/2019 18:00,04/08/2019 19:00,0.037,0,0.055,18.226
04/08/2019 19:00,04/08/2019 20:00,0.003,0,0.01,16.498
04/08/2019 20:00,04/08/2019 21:00,0,0,0,15.411
04/08/2019 21:00,04/08/2019 22:00,0,0,0,14.749
04/08/2019 22:00,04/08/2019 23:00,0,0,0,14.103
04/08/2019 23:00,05/08/2019 00:00,0,0,0,13.998
05/08/2019 00:00,05/08/2019 01:00,0,0,0,13.93
05/08/2019 01:00,05/08/2019 02:00,0,0,0,13.732
05/08/2019 02:00,05/08/2019 03:00,0,0,0,13.707
05/08/2019 03:00,05/08/2019 04:00,0,0,0,13.68
05/08/2019 04:00,05/08/2019 05:00,0,0,0.003,13.668
05/08/2019 05:00,05/08/2019 06:00,0.028,0,0.044,14.111
05/08/2019 06:00,05/08/2019 07:00,0.1,0.026,0.099,15.103
05/08/2019 07:00,05/08/2019 08:00,0.219,0.122,0.136,16.366
05/08/2019 08:00,05/08/2019 09:00,0.408,0.356,0.128,17.606
05/08/2019 09:00,05/08/2019 10:00,0.568,0.582,0.116,18.679
05/08/2019 10:00,05/08/2019 11:00,0.666,0.73,0.115,19.449
05/08/2019 11:00,05/08/2019 12:00,0.714,0.808,0.115,20.036
05/08/2019 12:00,05/08/2019 13:00,0.718,0.819,0.113,20.452
05/08/2019 13:00,05/08/2019 14:00,0.676,0.756,0.111,20.651
05/08/2019 14:00,05/08/2019 15:00,0.583,0.617,0.11,20.569
05/08/2019 15:00,05/08/2019 16:00,0.442,0.423,0.111,20.254
05/08/2019 16:00,05/08/2019 17:00,0.283,0.226,0.111,19.736
05/08/2019 17:00,05/08/2019 18:00,0.113,0.034,0.108,18.747
05/08/2019 18:00,05/08/2019 19:00,0.039,0,0.058,17.459
05/08/2019 19:00,05/08/2019 20:00,0.002,0,0.01,15.457
05/08/2019 20:00,05/08/2019 21:00,0,0,0,14.282
05/08/2019 21:00,05/08/2019 22:00,0,0,0,13.783
05/08/2019 22:00,05/08/2019 23:00,0,0,0,13.197
05/08/2019 23:00,06/08/2019 00:00,0,0,0,12.732
06/08/2019 00:00,06/08/2019 01:00,0,0,0,12.345
06/08/2019 01:00,06/08/2019 02:00,0,0,0,12.116
06/08/2019 02:00,06/08/2019 03:00,0,0,0,12.01
06/08/2019 03:00,06/08/2019 04:00,0,0,0,11.974
06/08/2019 04:00,06/08/2019 05:00,0,0,0.004,12.009
06/08/2019 05:00,06/08/2019 06:00,0.031,0,0.047,12.817
06/08/2019 06:00,06/08/2019 07:00,0.116,0.052,0.089,14.062
06/08/2019 07:00,06/08/2019 08:00,0.248,0.165,0.124,15.594
06/08/2019 08:00,06/08/2019 09:00,0.385,0.307,0.146,16.958
06/08/2019 09:00,06/08/2019 10:00,0.475,0.396,0.174,18.057
06/08/2019 10:00,06/08/2019 11:00,0.524,0.438,0.2,18.854
06/08/2019 11:00,06/08/2019 12:00,0.54,0.443,0.219,19.449
06/08/2019 12:00,06/08/2019 13:00,0.522,0.41,0.23,19.907
06/08/2019 13:00,06/08/2019 14:00,0.492,0.377,0.222,20.178
06/08/2019 14:00,06/08/2019 15:00,0.442,0.334,0.199,20.154
06/08/2019 15:00,06/08/2019 16:00,0.364,0.267,0.167,19.857
06/08/2019 16:00,06/08/2019 17:00,0.261,0.179,0.131,19.322
06/08/2019 17:00,06/08/2019 18:00,0.128,0.056,0.102,18.48
06/08/2019 18:00,06/08/2019 19:00,0.04,0,0.058,17.261
06/08/2019 19:00,06/08/2019 20:00,0.002,0,0.009,15.676
06/08/2019 20:00,06/08/2019 21:00,0,0,0,14.459
06/08/2019 21:00,06/08/2019 22:00,0,0,0,13.693
06/08/2019 22:00,06/08/2019 23:00,0,0,0,13.164
06/08/2019 23:00,07/08/2019 00:00,0,0,0,12.796
07/08/2019 00:00,07/08/2019 01:00,0,0,0,12.572
07/08/2019 01:00,07/08/2019 02:00,0,0,0,12.408
07/08/2019 02:00,07/08/2019 03:00,0,0,0,12.269
07/08/2019 03:00,07/08/2019 04:00,0,0,0,12.121
07/08/2019 04:00,07/08/2019 05:00,0,0,0.003,12.04
07/08/2019 05:00,07/08/2019 06:00,0.029,0,0.045,12.656
07/08/2019 06:00,07/08/2019 07:00,0.114,0.058,0.081,13.836
07/08/2019 07:00,07/08/2019 08:00,0.28,0.23,0.095,15.218
07/08/2019 08:00,07/08/2019 09:00,0.451,0.433,0.101,16.554
07/08/2019 09:00,07/08/2019 10:00,0.567,0.578,0.114,17.648
07/08/2019 10:00,07/08/2019 11:00,0.645,0.683,0.125,18.533
07/08/2019 11:00,07/08/2019 12:00,0.669,0.711,0.137,19.193
07/08/2019 12:00,07/08/2019 13:00,0.653,0.679,0.146,19.584
07/08/2019 13:00,07/08/2019 14:00,0.606,0.61,0.147,19.672
07/08/2019 14:00,07/08/2019 15:00,0.528,0.507,0.139,19.517
07/08/2019 15:00,07/08/2019 16:00,0.418,0.374,0.126,19.203
07/08/2019 16:00,07/08/2019 17:00,0.268,0.201,0.116,18.691
07/08/2019 17:00,07/08/2019 18:00,0.126,0.06,0.095,17.946
07/08/2019 18:00,07/08/2019 19:00,0.038,0,0.056,16.822
07/08/2019 19:00,07/08/2019 20:00,0.001,0,0.008,14.853
07/08/2019 20:00,07/08/2019 21:00,0,0,0,13.772
07/08/2019 21:00,07/08/2019 22:00,0,0,0,13.351
07/08/2019 22:00,07/08/2019 23:00,0,0,0,12.893
07/08/2019 23:00,08/08/2019 00:00,0,0,0,12.51
08/08/2019 00:00,08/08/2019 01:00,0,0,0,12.226
08/08/2019 01:00,08/08/2019 02:00,0,0,0,11.86
08/08/2019 02:00,08/08/2019 03:00,0,0,0,11.47
08/08/2019 03:00,08/08/2019 04:00,0,0,0,11.195
08/08/2019 04:00,08/08/2019 05:00,0,0,0.003,11.014
08/08/2019 05:00,08/08/2019 06:00,0.028,0,0.043,12.332
08/08/2019 06:00,08/08/2019 07:00,0.121,0.077,0.07,13.907
08/08/2019 07:00,08/08/2019 08:00,0.297,0.261,0.085,15.955
08/08/2019 08:00,08/08/2019 09:00,0.45,0.434,0.103,17.645
08/08/2019 09:00,08/08/2019 10:00,0.506,0.469,0.144,18.627
08/08/2019 10:00,08/08/2019 11:00,0.617,0.632,0.141,19.601
08/08/2019 11:00,08/08/2019 12:00,0.655,0.688,0.145,20.406
08/08/2019 12:00,08/08/2019 13:00,0.638,0.657,0.153,20.988
08/08/2019 13:00,08/08/2019 14:00,0.607,0.62,0.146,21.464
08/08/2019 14:00,08/08/2019 15:00,0.534,0.526,0.137,21.758
08/08/2019 15:00,08/08/2019 16:00,0.379,0.306,0.152,21.68
08/08/2019 16:00,08/08/2019 17:00,0.197,0.085,0.153,21.166
08/08/2019 17:00,08/08/2019 18:00,0.1,0.022,0.106,20.465
08/08/2019 18:00,08/08/2019 19:00,0.038,0,0.057,18.969
08/08/2019 19:00,08/08/2019 20:00,0.001,0,0.006,16.811
08/08/2019 20:00,08/08/2019 21:00,0,0,0,16.557
08/08/2019 21:00,08/08/2019 22:00,0,0,0,16.505
08/08/2019 22:00,08/08/2019 23:00,0,0,0,16.182
08/08/2019 23:00,09/08/2019 00:00,0,0,0,15.886
09/08/2019 00:00,09/08/2019 01:00,0,0,0,15.598
09/08/2019 01:00,09/08/2019 02:00,0,0,0,15.51
09/08/2019 02:00,09/08/2019 03:00,0,0,0,15.497
09/08/2019 03:00,09/08/2019 04:00,0,0,0,15.396
09/08/2019 04:00,09/08/2019 05:00,0,0,0.002,15.341
09/08/2019 05:00,09/08/2019 06:00,0.012,0,0.025,15.678
09/08/2019 06:00,09/08/2019 07:00,0.031,0.001,0.046,16.324
09/08/2019 07:00,09/08/2019 08:00,0.105,0.014,0.118,17.391
09/08/2019 08:00,09/08/2019 09:00,0.304,0.17,0.189,18.674
09/08/2019 09:00,09/08/2019 10:00,0.524,0.493,0.149,19.887
09/08/2019 10:00,09/08/2019 11:00,0.651,0.7,0.129,20.729
09/08/2019 11:00,09/08/2019 12:00,0.711,0.802,0.124,21.299
09/08/2019 12:00,09/08/2019 13:00,0.677,0.732,0.141,21.549
09/08/2019 13:00,09/08/2019 14:00,0.579,0.551,0.175,21.506
09/08/2019 14:00,09/08/2019 15:00,0.406,0.278,0.212,21.03
09/08/2019 15:00,09/08/2019 16:00,0.357,0.254,0.174,20.674
09/08/2019 16:00,09/08/2019 17:00,0.254,0.168,0.136,20.17
09/08/2019 17:00,09/08/2019 18:00,0.12,0.044,0.106,19.23
09/08/2019 18:00,09/08/2019 19:00,0.037,0,0.056,17.959
09/08/2019 19:00,09/08/2019 20:00,0,0,0.006,16.57
09/08/2019 20:00,09/08/2019 21:00,0,0,0,15.772
09/08/2019 21:00,09/08/2019 22:00,0,0,0,15.416
09/08/2019 22:00,09/08/2019 23:00,0,0,0,15.219
09/08/2019 23:00,10/08/2019 00:00,0,0,0,15.184
10/08/2019 00:00,10/08/2019 01:00,0,0,0,15.237
10/08/2019 01:00,10/08/2019 02:00,0,0,0,15.179
10/08/2019 02:00,10/08/2019 03:00,0,0,0,14.999
10/08/2019 03:00,10/08/2019 04:00,0,0,0,14.675
10/08/2019 04:00,10/08/2019 05:00,0,0,0.002,14.264
10/08/2019 05:00,10/08/2019 06:00,0.024,0,0.039,14.249
10/08/2019 06:00,10/08/2019 07:00,0.097,0.025,0.097,14.808
10/08/2019 07:00,10/08/2019 08:00,0.202,0.093,0.145,15.645
10/08/2019 08:00,10/08/2019 09:00,0.328,0.205,0.178,16.654
10/08/2019 09:00,10/08/2019 10:00,0.425,0.301,0.203,17.607
10/08/2019 10:00,10/08/2019 11:00,0.495,0.377,0.221,18.443
10/08/2019 11:00,10/08/2019 12:00,0.503,0.365,0.245,18.996
10/08/2019 12:00,10/08/2019 13:00,0.431,0.248,0.268,19.107
10/08/2019 13:00,10/08/2019 14:00,0.42,0.248,0.255,19.074
10/08/2019 14:00,10/08/2019 15:00,0.423,0.292,0.213,18.971
10/08/2019 15:00,10/08/2019 16:00,0.373,0.278,0.165,18.665
10/08/2019 16:00,10/08/2019 17:00,0.27,0.195,0.123,18.086
10/08/2019 17:00,10/08/2019 18:00,0.129,0.066,0.092,17.213
10/08/2019 18:00,10/08/2019 19:00,0.036,0,0.054,15.992
10/08/2019 19:00,10/08/2019 20:00,0,0,0.006,14.745
10/08/2019 20:00,10/08/2019 21:00,0,0,0,13.976
10/08/2019 21:00,10/08/2019 22:00,0,0,0,13.561
10/08/2019 22:00,10/08/2019 23:00,0,0,0,13.333
10/08/2019 23:00,11/08/2019 00:00,0,0,0,13.228
11/08/2019 00:00,11/08/2019 01:00,0,0,0,13.197
11/08/2019 01:00,11/08/2019 02:00,0,0,0,13.161
11/08/2019 02:00,11/08/2019 03:00,0,0,0,13.101
11/08/2019 03:00,11/08/2019 04:00,0,0,0,12.99
11/08/2019 04:00,11/08/2019 05:00,0,0,0.001,12.873
11/08/2019 05:00,11/08/2019 06:00,0.024,0,0.039,13.08
11/08/2019 06:00,11/08/2019 07:00,0.097,0.027,0.093,13.852
11/08/2019 07:00,11/08/2019 08:00,0.247,0.166,0.12,15.005
11/08/2019 08:00,11/08/2019 09:00,0.448,0.42,0.11,16.438
11/08/2019 09:00,11/08/2019 10:00,0.572,0.581,0.118,17.602
11/08/2019 10:00,11/08/2019 11:00,0.643,0.672,0.132,18.476
11/08/2019 11:00,11/08/2019 12:00,0.673,0.71,0.143,19.161
11/08/2019 12:00,11/08/2019 13:00,0.642,0.646,0.162,19.552
11/08/2019 13:00,11/08/2019 14:00,0.544,0.477,0.191,19.543
11/08/2019 14:00,11/08/2019 15:00,0.435,0.323,0.199,19.217
11/08/2019 15:00,11/08/2019 16:00,0.337,0.218,0.181,18.712
11/08/2019 16:00,11/08/2019 17:00,0.218,0.105,0.154,17.966
11/08/2019 17:00,11/08/2019 18:00,0.088,0.013,0.1,16.944
11/08/2019 18:00,11/08/2019 19:00,0.028,0,0.044,15.73
11/08/2019 19:00,11/08/2019 20:00,0,0,0.004,14.012
11/08/2019 20:00,11/08/2019 21:00,0,0,0,12.89
11/08/2019 21:00,11/08/2019 22:00,0,0,0,12.062
11/08/2019 22:00,11/08/2019 23:00,0,0,0,11.345
11/08/2019 23:00,12/08/2019 00:00,0,0,0,10.75
12/08/2019 00:00,12/08/2019 01:00,0,0,0,10.235
12/08/2019 01:00,12/08/2019 02:00,0,0,0,9.803
12/08/2019 02:00,12/08/2019 03:00,0,0,0,9.486
12/08/2019 03:00,12/08/2019 04:00,0,0,0,9.267
12/08/2019 04:00,12/08/2019 05:00,0,0,0.001,9.032
12/08/2019 05:00,12/08/2019 06:00,0.023,0,0.038,9.837
12/08/2019 06:00,12/08/2019 07:00,0.109,0.046,0.086,11.036
12/08/2019 07:00,12/08/2019 08:00,0.267,0.201,0.106,13.028
12/08/2019 08:00,12/08/2019 09:00,0.433,0.391,0.115,14.351
12/08/2019 09:00,12/08/2019 10:00,0.56,0.547,0.125,15.244
12/08/2019 10:00,12/08/2019 11:00,0.641,0.655,0.135,15.942
12/08/2019 11:00,12/08/2019 12:00,0.665,0.677,0.15,16.419
12/08/2019 12:00,12/08/2019 13:00,0.627,0.601,0.171,16.63
12/08/2019 13:00,12/08/2019 14:00,0.56,0.497,0.181,16.645
12/08/2019 14:00,12/08/2019 15:00,0.491,0.415,0.17,16.509
12/08/2019 15:00,12/08/2019 16:00,0.378,0.287,0.155,16.247
12/08/2019 16:00,12/08/2019 17:00,0.243,0.147,0.137,15.807
12/08/2019 17:00,12/08/2019 18:00,0.106,0.028,0.103,15.075
12/08/2019 18:00,12/08/2019 19:00,0.032,0,0.048,13.771
12/08/2019 19:00,12/08/2019 20:00,0,0,0.004,11.591
12/08/2019 20:00,12/08/2019 21:00,0,0,0,10.599
12/08/2019 21:00,12/08/2019 22:00,0,0,0,10.054
12/08/2019 22:00,12/08/2019 23:00,0,0,0,9.657
12/08/2019 23:00,13/08/2019 00:00,0,0,0,9.426
13/08/2019 00:00,13/08/2019 01:00,0,0,0,9.33
13/08/2019 01:00,13/08/2019 02:00,0,0,0,9.191
13/08/2019 02:00,13/08/2019 03:00,0,0,0,8.918
13/08/2019 03:00,13/08/2019 04:00,0,0,0,8.6
13/08/2019 04:00,13/08/2019 05:00,0,0,0.001,8.23
13/08/2019 05:00,13/08/2019 06:00,0.023,0,0.038,8.985
13/08/2019 06:00,13/08/2019 07:00,0.112,0.061,0.075,10.371
13/08/2019 07:00,13/08/2019 08:00,0.293,0.249,0.086,12.397
13/08/2019 08:00,13/08/2019 09:00,0.457,0.437,0.098,14.044
13/08/2019 09:00,13/08/2019 10:00,0.577,0.584,0.112,15.187
13/08/2019 10:00,13/08/2019 11:00,0.65,0.678,0.125,16.113
13/08/2019 11:00,13/08/2019 12:00,0.681,0.718,0.134,16.846
13/08/2019 12:00,13/08/2019 13:00,0.667,0.694,0.141,17.379
13/08/2019 13:00,13/08/2019 14:00,0.633,0.653,0.134,17.779
13/08/2019 14:00,13/08/2019 15:00,0.556,0.554,0.124,17.88
13/08/2019 15:00,13/08/2019 16:00,0.437,0.408,0.112,17.765
13/08/2019 16:00,13/08/2019 17:00,0.276,0.22,0.104,17.405
13/08/2019 17:00,13/08/2019 18:00,0.119,0.056,0.091,16.668
13/08/2019 18:00,13/08/2019 19:00,0.028,0,0.044,14.996
13/08/2019 19:00,13/08/2019 20:00,0,0,0.004,12.981
13/08/2019 20:00,13/08/2019 21:00,0,0,0,12.413
13/08/2019 21:00,13/08/2019 22:00,0,0,0,12.304
13/08/2019 22:00,13/08/2019 23:00,0,0,0,12.023
13/08/2019 23:00,14/08/2019 00:00,0,0,0,11.623
14/08/2019 00:00,14/08/2019 01:00,0,0,0,11.066
14/08/2019 01:00,14/08/2019 02:00,0,0,0,10.616
14/08/2019 02:00,14/08/2019 03:00,0,0,0,10.451
14/08/2019 03:00,14/08/2019 04:00,0,0,0,10.734
14/08/2019 04:00,14/08/2019 05:00,0,0,0.001,11.076
14/08/2019 05:00,14/08/2019 06:00,0.014,0,0.026,11.747
14/08/2019 06:00,14/08/2019 07:00,0.071,0.007,0.085,12.575
14/08/2019 07:00,14/08/2019 08:00,0.159,0.037,0.151,13.51
14/08/2019 08:00,14/08/2019 09:00,0.214,0.052,0.197,14.221
14/08/2019 09:00,14/08/2019 10:00,0.214,0.036,0.213,14.519
14/08/2019 10:00,14/08/2019 11:00,0.178,0.018,0.192,14.538
14/08/2019 11:00,14/08/2019 12:00,0.17,0.015,0.187,14.86
14/08/2019 12:00,14/08/2019 13:00,0.206,0.024,0.219,15.835
14/08/2019 13:00,14/08/2019 14:00,0.267,0.054,0.259,17.296
14/08/2019 14:00,14/08/2019 15:00,0.289,0.087,0.254,18.483
14/08/2019 15:00,14/08/2019 16:00,0.264,0.095,0.218,19.059
14/08/2019 16:00,14/08/2019 17:00,0.196,0.067,0.167,19.057
14/08/2019 17:00,14/08/2019 18:00,0.11,0.025,0.113,18.526
14/08/2019 18:00,14/08/2019 19:00,0.031,0,0.048,17.415
14/08/2019 19:00,14/08/2019 20:00,0,0,0.003,16.094
14/08/2019 20:00,14/08/2019 21:00,0,0,0,15.38
14/08/2019 21:00,14/08/2019 22:00,0,0,0,15.107
14/08/2019 22:00,14/08/2019 23:00,0,0,0,14.792
14/08/2019 23:00,15/08/2019 00:00,0,0,0,14.229
15/08/2019 00:00,15/08/2019 01:00,0,0,0,13.531
15/08/2019 01:00,15/08/2019 02:00,0,0,0,13.019
15/08/2019 02:00,15/08/2019 03:00,0,0,0,12.857
15/08/2019 03:00,15/08/2019 04:00,0,0,0,12.819
15/08/2019 04:00,15/08/2019 05:00,0,0,0.001,12.787
15/08/2019 05:00,15/08/2019 06:00,0.019,0,0.033,13.017
15/08/2019 06:00,15/08/2019 07:00,0.095,0.034,0.085,13.764
15/08/2019 07:00,15/08/2019 08:00,0.23,0.151,0.117,14.744
15/08/2019 08:00,15/08/2019 09:00,0.43,0.397,0.11,15.999
15/08/2019 09:00,15/08/2019 10:00,0.576,0.592,0.109,16.935
15/08/2019 10:00,15/08/2019 11:00,0.665,0.718,0.114,17.564
15/08/2019 11:00,15/08/2019 12:00,0.715,0.797,0.115,18.109
15/08/2019 12:00,15/08/2019 13:00,0.706,0.78,0.12,18.426
15/08/2019 13:00,15/08/2019 14:00,0.628,0.65,0.132,18.462
15/08/2019 14:00,15/08/2019 15:00,0.557,0.56,0.121,18.427
15/08/2019 15:00,15/08/2019 16:00,0.45,0.436,0.103,18.201
15/08/2019 16:00,15/08/2019 17:00,0.286,0.244,0.092,17.635
15/08/2019 17:00,15/08/2019 18:00,0.124,0.077,0.075,16.814
15/08/2019 18:00,15/08/2019 19:00,0.029,0,0.045,15.137
15/08/2019 19:00,15/08/2019 20:00,0,0,0.003,12.837
15/08/2019 20:00,15/08/2019 21:00,0,0,0,11.876
15/08/2019 21:00,15/08/2019 22:00,0,0,0,11.702
15/08/2019 22:00,15/08/2019 23:00,0,0,0,11.857
15/08/2019 23:00,16/08/2019 00:00,0,0,0,12.03
16/08/2019 00:00,16/08/2019 01:00,0,0,0,12.112
16/08/2019 01:00,16/08/2019 02:00,0,0,0,11.983
16/08/2019 02:00,16/08/2019 03:00,0,0,0,12.126
16/08/2019 03:00,16/08/2019 04:00,0,0,0,12.22
16/08/2019 04:00,16/08/2019 05:00,0,0,0,12.256
16/08/2019 05:00,16/08/2019 06:00,0.012,0,0.024,12.463
16/08/2019 06:00,16/08/2019 07:00,0.073,0.006,0.088,13.177
16/08/2019 07:00,16/08/2019 08:00,0.096,0.008,0.112,13.904
16/08/2019 08:00,16/08/2019 09:00,0.097,0.005,0.116,14.339
