time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
12/07/2019 06:00,12/07/2019 07:00,0.104,0.005,0.122,12.077
12/07/2019 07:00,12/07/2019 08:00,0.169,0.027,0.17,12.578
12/07/2019 08:00,12/07/2019 09:00,0.231,0.052,0.215,13.075
12/07/2019 09:00,12/07/2019 10:00,0.29,0.08,0.254,13.584
12/07/2019 10:00,12/07/2019 11:00,0.341,0.11,0.283,14.056
12/07/2019 11:00,12/07/2019 12:00,0.371,0.128,0.302,14.463
12/07/2019 12:00,12/07/2019 13:00,0.347,0.104,0.299,14.671
12/07/2019 13:00,12/07/2019 14:00,0.326,0.09,0.287,14.767
12/07/2019 14:00,12/07/2019 15:00,0.312,0.09,0.271,14.801
12/07/2019 15:00,12/07/2019 16:00,0.263,0.067,0.237,14.707
12/07/2019 16:00,12/07/2019 17:00,0.201,0.041,0.194,14.544
12/07/2019 17:00,12/07/2019 18:00,0.132,0.018,0.142,14.289
12/07/2019 18:00,12/07/2019 19:00,0.074,0.004,0.092,13.935
12/07/2019 19:00,12/07/2019 20:00,0.031,0,0.047,13.462
12/07/2019 20:00,12/07/2019 21:00,0.003,0,0.011,12.75
12/07/2019 21:00,12/07/2019 22:00,0,0,0,12.211
12/07/2019 22:00,12/07/2019 23:00,0,0,0,11.978
12/07/2019 23:00,13/07/2019 00:00,0,0,0,11.768
13/07/2019 00:00,13/07/2019 01:00,0,0,0,11.628
13/07/2019 01:00,13/07/2019 02:00,0,0,0,11.578
13/07/2019 02:00,13/07/2019 03:00,0,0,0,11.621
13/07/2019 03:00,13/07/2019 04:00,0,0,0.001,11.596
13/07/2019 04:00,13/07/2019 05:00,0.005,0,0.015,11.713
13/07/2019 05:00,13/07/2019 06:00,0.027,0,0.043,11.946
13/07/2019 06:00,13/07/2019 07:00,0.05,0.001,0.068,12.156
13/07/2019 07:00,13/07/2019 08:00,0.086,0.003,0.105,12.365
13/07/2019 08:00,13/07/2019 09:00,0.168,0.016,0.181,12.724
13/07/2019 09:00,13/07/2019 10:00,0.233,0.033,0.236,13.124
13/07/2019 10:00,13/07/2019 11:00,0.211,0.023,0.221,13.226
13/07/2019 11:00,13/07/2019 12:00,0.294,0.053,0.285,13.515
13/07/2019 12:00,13/07/2019 13:00,0.29,0.051,0.282,13.638
13/07/2019 13:00,13/07/2019 14:00,0.264,0.041,0.263,13.685
13/07/2019 14:00,13/07/2019 15:00,0.23,0.031,0.235,13.675
13/07/2019 15:00,13/07/2019 16:00,0.216,0.032,0.219,13.536
13/07/2019 16:00,13/07/2019 17:00,0.16,0.018,0.171,13.216
13/07/2019 17:00,13/07/2019 18:00,0.12,0.011,0.134,12.86
13/07/2019 18:00,13/07/2019 19:00,0.061,0.002,0.079,12.382
13/07/2019 19:00,13/07/2019 20:00,0.027,0,0.043,11.853
13/07/2019 20:00,13/07/2019 21:00,0.001,0,0.008,11.316
13/07/2019 21:00,13/07/2019 22:00,0,0,0,10.939
13/07/2019 22:00,13/07/2019 23:00,0,0,0,10.726
13/07/2019 23:00,14/07/2019 00:00,0,0,0,10.583
14/07/2019 00:00,14/07/2019 01:00,0,0,0,10.393
14/07/2019 01:00,14/07/2019 02:00,0,0,0,10.082
14/07/2019 02:00,14/07/2019 03:00,0,0,0,9.762
14/07/2019 03:00,14/07/2019 04:00,0,0,0.002,9.386
14/07/2019 04:00,14/07/2019 05:00,0.019,0,0.032,9.776
14/07/2019 05:00,14/07/2019 06:00,0.048,0,0.066,10.681
14/07/2019 06:00,14/07/2019 07:00,0.099,0.037,0.084,11.259
14/07/2019 07:00,14/07/2019 08:00,0.241,0.163,0.113,11.906
14/07/2019 08:00,14/07/2019 09:00,0.351,0.247,0.155,12.491
14/07/2019 09:00,14/07/2019 10:00,0.356,0.195,0.213,12.727
14/07/2019 10:00,14/07/2019 11:00,0.496,0.374,0.208,13.234
14/07/2019 11:00,14/07/2019 12:00,0.591,0.522,0.187,13.874
14/07/2019 12:00,14/07/2019 13:00,0.626,0.585,0.175,14.403
14/07/2019 13:00,14/07/2019 14:00,0.623,0.594,0.163,14.739
14/07/2019 14:00,14/07/2019 15:00,0.569,0.529,0.155,14.849
14/07/2019 15:00,14/07/2019 16:00,0.465,0.399,0.149,14.93
14/07/2019 16:00,14/07/2019 17:00,0.37,0.309,0.121,15.008
14/07/2019 17:00,14/07/2019 18:00,0.235,0.175,0.099,14.827
14/07/2019 18:00,14/07/2019 19:00,0.096,0.038,0.082,14.426
14/07/2019 19:00,14/07/2019 20:00,0.036,0,0.053,13.763
14/07/2019 20:00,14/07/2019 21:00,0.005,0,0.014,12.409
14/07/2019 21:00,14/07/2019 22:00,0,0,0,11.404
14/07/2019 22:00,14/07/2019 23:00,0,0,0,10.854
14/07/2019 23:00,15/07/2019 00:00,0,0,0,10.464
15/07/2019 00:00,15/07/2019 01:00,0,0,0,10.184
15/07/2019 01:00,15/07/2019 02:00,0,0,0,9.951
15/07/2019 02:00,15/07/2019 03:00,0,0,0,9.788
15/07/2019 03:00,15/07/2019 04:00,0,0,0.002,9.74
15/07/2019 04:00,15/07/2019 05:00,0.018,0,0.031,10.025
15/07/2019 05:00,15/07/2019 06:00,0.044,0,0.061,11.032
15/07/2019 06:00,15/07/2019 07:00,0.094,0.041,0.077,12.113
15/07/2019 07:00,15/07/2019 08:00,0.259,0.21,0.087,13.231
15/07/2019 08:00,15/07/2019 09:00,0.424,0.398,0.095,14.322
15/07/2019 09:00,15/07/2019 10:00,0.56,0.571,0.102,15.447
15/07/2019 10:00,15/07/2019 11:00,0.657,0.708,0.108,16.475
15/07/2019 11:00,15/07/2019 12:00,0.713,0.793,0.111,17.312
15/07/2019 12:00,15/07/2019 13:00,0.728,0.819,0.113,17.843
15/07/2019 13:00,15/07/2019 14:00,0.701,0.774,0.116,18.142
15/07/2019 14:00,15/07/2019 15:00,0.559,0.528,0.155,18.052
15/07/2019 15:00,15/07/2019 16:00,0.365,0.233,0.196,17.508
15/07/2019 16:00,15/07/2019 17:00,0.254,0.116,0.181,16.766
15/07/2019 17:00,15/07/2019 18:00,0.139,0.033,0.135,15.81
15/07/2019 18:00,15/07/2019 19:00,0.082,0.009,0.096,14.869
15/07/2019 19:00,15/07/2019 20:00,0.029,0,0.046,14.01
15/07/2019 20:00,15/07/2019 21:00,0.003,0,0.01,13.138
15/07/2019 21:00,15/07/2019 22:00,0,0,0,12.657
15/07/2019 22:00,15/07/2019 23:00,0,0,0,12.491
15/07/2019 23:00,16/07/2019 00:00,0,0,0,12.419
16/07/2019 00:00,16/07/2019 01:00,0,0,0,12.386
16/07/2019 01:00,16/07/2019 02:00,0,0,0,12.381
16/07/2019 02:00,16/07/2019 03:00,0,0,0,12.32
16/07/2019 03:00,16/07/2019 04:00,0,0,0.001,12.265
16/07/2019 04:00,16/07/2019 05:00,0.006,0,0.016,12.385
16/07/2019 05:00,16/07/2019 06:00,0.031,0,0.047,12.813
16/07/2019 06:00,16/07/2019 07:00,0.068,0.001,0.088,13.21
16/07/2019 07:00,16/07/2019 08:00,0.124,0.011,0.139,13.759
16/07/2019 08:00,16/07/2019 09:00,0.204,0.041,0.198,14.834
16/07/2019 09:00,16/07/2019 10:00,0.397,0.235,0.231,16.019
16/07/2019 10:00,16/07/2019 11:00,0.546,0.461,0.199,16.781
16/07/2019 11:00,16/07/2019 12:00,0.643,0.619,0.18,17.265
16/07/2019 12:00,16/07/2019 13:00,0.552,0.432,0.238,17.455
16/07/2019 13:00,16/07/2019 14:00,0.475,0.3,0.268,17.498
